threshold_name,threshold_cm,debounce_steps,debounce_min,VP,FP,FN,VN,precision,recall,F1
Atenção,60,1,5,17,4,1,169679,0.81,0.944,0.872
Atenção,60,2,10,17,4,1,169726,0.81,0.944,0.872
Atenção,60,3,15,17,4,1,169759,0.81,0.944,0.872
Alerta,75,1,5,11,1,0,173073,0.917,1.0,0.957
Alerta,75,2,10,11,1,0,173093,0.917,1.0,0.957
Alerta,75,3,15,11,1,0,173111,0.917,1.0,0.957
Inundação,90,1,5,7,0,0,175301,1.0,1.0,1.0
Inundação,90,2,10,7,0,0,175309,1.0,1.0,1.0
Inundação,90,3,15,7,0,0,175317,1.0,1.0,1.0
